ID,titre_original,acteur_1,acteur_2,acteur_3,acteur_4,real_1,real_2,real_3,scen_1,scen_2,scen_3,scen_4,score_disctrib,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,pays,jour_sortie,mois_sortie,annee_sortie,day_of_week_sortie,note_presse,duree,premiere_semaine_france,Budget_dollards
143994,The Twilight Saga: Eclipse,KristenStewart,RobertPattinson,TaylorLautner,AshleyGreeneKhoury,David Slade,,,Melissa Rosenberg, Stephenie Meyer,,,"0,02585",Fantastique, Romance,,,,,,U.S.A.,7.0,7.0,2010.0,2.0,2.6,124.0,2001000.0,68000000.0
144065,"Walter, retour en résistance",WalterBassan,JohnBerger(II),StephaneHessel,ConstantPaisant,Gilles Perret,,,,,,,"0,00595",Documentaire,,,,,,,France,4.0,11.0,2009.0,2.0,3.2,86.0,1375.0,
144111,Fair Game,NaomiWatts,SeanPenn,BruceMcGill,MichaelKelly,Doug Liman,,,Jez Butterworth, John-Henry Butterworth, Valerie Plame,,"0,02266",Drame, Thriller,,,,,,U.S.A.,3.0,11.0,2010.0,2.0,2.8,108.0,117377.0,22000000.0
144127,La Buena Vida,AlineKuppenheim,RobertoFarias,EduardoPaxeco,PaulaSotelo,Andrés Wood,,,Rodrigo Bazaes, Mamoun Hassan, Rodrigo Bazaes,,"0,02466",Drame,,,,,,,Chili,17.0,3.0,2010.0,2.0,3.0,88.0,2036.0,
144132,Yogi Bear,TomCavanagh,AnnaFaris,T.J.Miller,AndrewDaly,Eric Brevig,,,Joshua Sternin, Jeffrey Ventimilia, Brad Copeland,,"0,03340",Aventure, Animation, Comédie,,,,,U.S.A.,9.0,2.0,2011.0,2.0,2.3,80.0,76886.0,80000000.0
144133,No Popcorn On The Floor,RamuntxoGarbisu,Jean-GeorgesValles,BorjaSanMartin,,Gael Mocaer,,,,,,,"0,00704",Documentaire,,,,,,,France,29.0,4.0,2009.0,2.0,3.0,90.0,682.0,
144148,Total Recall,ColinFarrell,KateBeckinsale,JessicaBiel,BryanCranston,Len Wiseman,,,Kurt Wimmer, Mark Bomback, Philip K. Dick,,"0,02583",Action, Aventure, Science Fiction,,,,,U.S.A.,15.0,8.0,2012.0,2.0,1.9,121.0,551476.0,125000000.0
144174,Sweetgrass,,,,,Lucien Castaing-Taylor, Ilisa Barbash,,Lucien Castaing-Taylor,,,,"0,00466",Aventure, Documentaire, Western,,,,,France,14.0,12.0,2011.0,2.0,3.6,91.0,1365.0,
144180,Cop Out,BruceWillis,TracyMorgan,JuanCarlosHernandez,CoryFernandez,Kevin Smith,,,Robb Cullen, Mark Cullen,,,"0,03340",Action, Comédie, Policier,,,,,U.S.A.,23.0,6.0,2010.0,2.0,1.7,100.0,111144.0,30000000.0
144185,Suicide Squad,MargotRobbie,WillSmith,JaredLeto,CaraDelevingne,David Ayer,,,David Ayer,,,,"0,03340",Action, Fantastique,,,,,,U.S.A.,3.0,8.0,2016.0,2.0,2.1,123.0,1108407.0,175000000.0
144195,The Other Guys,MarkWahlberg,WillFerrell,SamuelL.Jackson,DwayneJohnson,Adam McKay,,,Adam McKay, Chris Henchy,,,"0,02583",Action, Comédie,,,,,,U.S.A.,27.0,10.0,2010.0,2.0,3.3,107.0,319447.0,100000000.0
144222,Never Let Me Go,CareyMulligan,AndrewGarfield,KeiraKnightley,IsobelMeikle-Small,Mark Romanek,,,Alex Garland, Kazuo Ishiguro,,,"0,02846",Drame, Romance,,,,,,U.S.A.,2.0,3.0,2011.0,2.0,3.1,103.0,37774.0,
144242,Cendrillon au Far West,,,,,Pascal Hérold,,,Alexandre Apergis, Jerome Apergis, Pascal Hérold,,"0,02579",Animation, Western,,,,,,France,25.0,7.0,2012.0,2.0,2.0,84.0,14345.0,520859.0
144257,D'une seule voix,Jean-YvesLabatdeRossi,,,,Xavier de Lauzanne,,,Xavier de Lauzanne,,,,"0,00888",Documentaire,,,,,,,France,11.0,11.0,2009.0,2.0,3.1,83.0,4606.0,
144263,Au loin des villages,,,,,Olivier Zuchuat,,,,,,,"0,01356",Documentaire,,,,,,,France,11.0,11.0,2009.0,2.0,3.6,75.0,221.0,
144278,In Prison My Whole Life,SnoopDogg,YasiinBey,NoamChomsky,RussellSimmons,Marc Evans,,,Marc Evans, William Francome, William Francome,,"0,00813",Documentaire,,,,,,,Grande-Bretagne,23.0,11.0,2011.0,2.0,3.3,97.0,142.0,2367.0
144315,Below Sea Level,,,,,Gianfranco Rosi,,,,,,,"0,01282",Documentaire,,,,,,,U.S.A.,28.0,9.0,2016.0,2.0,3.7,110.0,158.0,
144320,Je voudrais aimer personne,SabrinaMuller,BelindaMuller,Anne-GaelleMuller,JasonMuller,Marie Dumora,,,,,,,"0,00496",Documentaire, Famille,,,,,,France,12.0,5.0,2010.0,2.0,3.2,110.0,254.0,
144338,In the Heart of the Sea,ChrisHemsworth,BenjaminWalker,CillianMurphy,BenWhishaw,Ron Howard,,,Charles Leavitt, Nathaniel Philbrick, Charles Leavitt,,"0,03340",Aventure, Drame, Fantastique, Péplum,,,,U.S.A.,9.0,12.0,2015.0,2.0,3.1,122.0,138532.0,100000000.0
144345,Ddongpari,Ik-juneYang,KimKkot-bi,HwanLee,KimHee-su,Ik-june Yang,,,Ik-june Yang,,,,"0,00752",Drame,,,,,,,Corée du Sud,14.0,4.0,2010.0,2.0,4.1,130.0,2890.0,686703.0
144346,Song from the Southern Seas,VladimirYavorsky,AjzhanAjtenova,DzaidarbekKunguzhinov,IrinaAgejkina,Marat Sarulu,,,,,,,"0,01487",Drame,,,,,,,France,17.0,2.0,2010.0,2.0,2.8,84.0,922.0,
144373,Ander,JoseanBengoetxea,ErizAlberdi,ChristianEsquivel,JoseKruzGurrutxaga,Roberto Castón,,,Roberto Castón,,,,"0,02093",Drame,,,,,,,Espagne,17.0,2.0,2010.0,2.0,3.7,128.0,5011.0,3079.0
144404,The Adjustment Bureau,MattDamon,EmilyBlunt,MichaelKelly,AnthonyMackie,George Nolfi,,,George Nolfi, Philip K. Dick,,,"0,02973",Romance, Science Fiction,,,,,,U.S.A.,23.0,3.0,2011.0,2.0,3.0,107.0,294496.0,50200000.0
144405,Marmaduke,LeePace,WilliamH.Macy,JudyGreer,DavidWalliams,Tom Dey,,,Vince Di Meglio, Tim Rasmussen, Brad Anderson (II),,"0,02846",Comédie, Famille,,,,,,U.S.A.,18.0,8.0,2010.0,2.0,1.4,87.0,83696.0,50000000.0
144438,Entre nous deux,AlexandraRobert,NicolasGuillou,MoniqueLeNegaret,YvanMahe,Nicolas Guillou,,,Nicolas Guillou,,,,"0,07143",Comédie,,,,,,,France,12.0,5.0,2010.0,2.0,1.6,88.0,3949.0,630000.0
144449,L'Encerclement,NoamChomsky,IgnacioRamonet,FilipPalda,DonaldJ.Boudreaux,Richard Brouillette,,,Richard Brouillette,,,,"0,01328",Documentaire,,,,,,,Canada,31.0,3.0,2010.0,2.0,3.3,160.0,793.0,
144451,Diari,RoisinGrieco,AmineSlimane,AntonioSommella,ManuelFerreira,Attilio Azzola,,,Attilio Azzola, M. Nuzzo, Beba Slijepcevic,,"0,00667",Comédie, Romance,,,,,,Italie,8.0,9.0,2010.0,2.0,2.2,90.0,330.0,
144456,El mal ajeno,EduardoNoriega,BelenRueda,AngieCepeda,CarlosLeal,Oskar Santos,,,Daniel Sánchez Arévalo,,,,"0,01185",Drame, Fantastique,,,,,,Espagne,17.0,11.0,2010.0,2.0,2.9,102.0,107.0,1811479.0
144461,Priest,PaulBettany,KarlUrban,CamGigandet,MaggieQ,Scott Stewart (XX),,,Cory Goodman, Min-Woo Hyung,,,"0,02583",Aventure, Epouvante-horreur, Science Fiction,,,,,U.S.A.,11.0,5.0,2011.0,2.0,3.0,87.0,146463.0,60000000.0
144472,Kill Me Please,AurelienRecoing,VirginieEfira,BenoitPoelvoorde,BouliLanners,Olias Barco,,,Olias Barco, Stéphane Malandrin, Virgile Bramly,,"0,02668",Comédie,,,,,,,Belgique,3.0,11.0,2010.0,2.0,2.4,95.0,5310.0,8472220.0
144532,Los Herederos,,,,,Eugenio Polgovsky,,,Eugenio Polgovsky,,,,"0,00888",Documentaire,,,,,,,Mexique,21.0,9.0,2011.0,2.0,3.8,80.0,1014.0,
144536,Seishin 0,,,,,Kazuhiro Sôda,,,Kazuhiro Sôda,,,,"0,01365",Documentaire,,,,,,,Japon,4.0,1.0,2023.0,2.0,4.0,119.0,6067.0,
144603,Lullaby For Pi,RupertFriend,ClemencePoesy,ForestWhitaker,SarahWayneCallies,Benoît Philippon,,,Benoît Philippon,,,,"0,02334",Comédie, Romance,,,,,,Canada,1.0,12.0,2010.0,2.0,1.9,102.0,5357.0,9200000.0
144605,Rabia,GustavoSanchezParra,MartinaGarcia,IciarBollain,ConchaVelasco,Sebastián Cordero,,,Sebastián Cordero, Sergio Bizzio,,,"0,02287",Thriller,,,,,,,Espagne,2.0,6.0,2010.0,2.0,3.4,95.0,14940.0,5594.0
144607,Mr. Popper's Penguins,JimCarrey,CarlaGugino,OpheliaLovibond,MadelineCarroll,Mark Waters,,,Jared Stern, John Morris (IV), Sean Anders,,"0,02846",Comédie, Famille,,,,,,U.S.A.,20.0,7.0,2011.0,2.0,2.6,100.0,384956.0,55000000.0
144618,Une petite zone de turbulences,MichelBlanc,Miou-Miou,MelanieDoutey,GillesLellouche,Alfred Lot,,,Alfred Lot, Michel Blanc, Mark Haddon,,"0,02266",Comédie,,,,,,,France,13.0,1.0,2010.0,2.0,2.9,108.0,256377.0,10670400.0
144623,Les Envoûtés,SaraGiraudeau,NicolasDuvauchelle,NicolasMaury,AnabelLopez,Pascal Bonitzer,,,Agnès De Sacy, Pascal Bonitzer, Henry James,,"0,00998",Drame,,,,,,,France,11.0,12.0,2019.0,2.0,3.0,101.0,18717.0,5400000.0
144624,Crime d'amour,LudivineSagnier,KristinScottThomas,PatrickMille,GuillaumeMarquet,Alain Corneau,,,Alain Corneau, Natalie Carter,,,"0,02266",Thriller,,,,,,,France,18.0,8.0,2010.0,2.0,2.9,104.0,176475.0,539792.0
144631,Notre jour viendra,VincentCassel,OlivierBarthelemy,JustineLerooy,CharlotteDecat,Romain Gavras,,,Romain Gavras, Karim Boukercha,,,"0,02266",Comédie dramatique,,,,,,,France,15.0,9.0,2010.0,2.0,1.9,95.0,20368.0,3528.0
144659,Fish Tank,KatieJarvis,KierstonWareing,MichaelFassbender,RebeccaGriffiths,Andrea Arnold,,,Andrea Arnold,,,,"0,01548",Drame,,,,,,,Grande-Bretagne,16.0,9.0,2009.0,2.0,3.9,122.0,66606.0,3000000.0
144673,Seitsemän veljestä,,,,,Riitta Nelimarkka, Claude-Louis Michel,,Riitta Nelimarkka, Aleksis Kivi,,,"0,01328",Aventure, Animation, Drame,,,,,France,13.0,4.0,2011.0,2.0,2.2,63.0,40.0,
144675,Adam,HughDancy,RoseByrne,PeterGallagher,AmyIrving,Max Mayer,,,Max Mayer,,,,"0,02846",Comédie dramatique, Romance,,,,,,U.S.A.,6.0,1.0,2010.0,2.0,2.5,99.0,2401.0,2277396.0
144680,Les Oiseaux du ciel,FraserJames,Marie-JoseeCroze,DjedjeApali,SaraMartins,Eliane de Latour,,,Eliane de Latour,,,,"0,02470",Drame,,,,,,,France,8.0,7.0,2009.0,2.0,3.3,108.0,2721.0,1800000.0
144685,It,BillSkarsgard,JaedenMartell,FinnWolfhard,JackDylanGrazer,Andy Muschietti,,,Cary Joji Fukunaga, Chase Palmer, Gary Dauberman,,"0,03340",Epouvante-horreur, Thriller,,,,,,U.S.A.,20.0,9.0,2017.0,2.0,3.3,132.0,908589.0,
144687,Journey 2: The Mysterious Island,DwayneJohnson,MichaelCaine,JoshHutcherson,LuisGuzman,Brad Peyton,,,Mark Gunn, Brian Gunn, Jules Verne,,"0,03340",Action, Aventure, Fantastique,,,,,U.S.A.,15.0,2.0,2012.0,2.0,2.1,93.0,433785.0,79000000.0
144707,Humpday,MarkDuplass,JoshuaLeonard,AlyciaDelmore,LynnShelton,Lynn Shelton,,,Lynn Shelton, Joshua Leonard, Mark Duplass,,"0,02610",Comédie, Drame,,,,,,U.S.A.,16.0,9.0,2009.0,2.0,3.0,95.0,16200.0,407377.0
144795,Transformers: Dark of the Moon,ShiaLaBeouf,RosieHuntington-Whiteley,PatrickDempsey,JoshDuhamel,Michael Bay,,,Ehren Kruger,,,,"0,02429",Action, Science Fiction,,,,,,U.S.A.,29.0,6.0,2011.0,2.0,2.4,155.0,1315020.0,195000000.0
144809,Taken 2,LiamNeeson,MaggieGrace,FamkeJanssen,LelandOrser,Olivier Megaton,,,Luc Besson, Robert Mark Kamen,,,"0,02372",Action, Thriller,,,,,,France,3.0,10.0,2012.0,2.0,1.7,98.0,1231066.0,45000000.0
145053,Kærlighed på film,AndersW.Berthelsen,RebeckaHemse,NikolajLieKaas,CharlotteFich,Ole Bornedal,,,Ole Bornedal,,,,"0,00850",Policier, Drame, Thriller,,,,,Danemark,6.0,1.0,2010.0,2.0,2.8,100.0,4073.0,45835.0
145068,Les Lyonnais,GerardLanvin,TchekyKaryo,DanielDuval,DimitriStoroge,Olivier Marchal,,,Olivier Marchal, Edgar Marie, Edmond Vidal,,"0,02338",Policier,,,,,,,France,30.0,11.0,2011.0,2.0,2.8,102.0,75885.0,10249599.0
145069,Torpédo,FrancoisDamiens,AudreyDana,CedricConstantin,ChristianCharmetant,Matthieu Donck,,,Matthieu Donck, Matthieu Donck,,,"0,02579",Comédie,,,,,,,France,21.0,3.0,2012.0,2.0,3.1,89.0,12319.0,3780000.0
145083,The Hunger Games,JenniferLawrence,JoshHutcherson,LiamHemsworth,WoodyHarrelson,Gary Ross,,,Gary Ross, Suzanne Collins, Billy Ray,,"0,04368",Action, Drame, Science Fiction,,,,,U.S.A.,21.0,3.0,2012.0,2.0,3.4,142.0,509426.0,78000000.0
145107,Going The Distance,DrewBarrymore,JustinLong,CharlieDay,JasonSudeikis,Nanette Burstein,,,Geoff LaTulippe,,,,"0,03340",Comédie, Romance,,,,,,U.S.A.,29.0,9.0,2010.0,2.0,3.3,101.0,125234.0,32000000.0
145150,Shi,Jung-heeYoon,KimHira,AhnNaesang,LeeDavid(I),Lee Chang-Dong,,,Lee Chang-Dong,,,,"0,02412",Drame,,,,,,,Corée du Sud,25.0,8.0,2010.0,2.0,4.1,139.0,51985.0,975000.0
145164,"Politist, Adjectiv",DragosBucur,VladIvanov,CosminSelesi,IrinaSaulescu,Corneliu Porumboiu,,,Corneliu Porumboiu,,,,"0,01461",Drame,,,,,,,Roumanie,19.0,5.0,2010.0,2.0,3.9,113.0,4816.0,864000.0
145167,Un balcon sur la mer,JeanDujardin,Marie-JoseeCroze,SandrineKiberlain,ToniServillo,Nicole Garcia,,,Nicole Garcia, Jacques Fieschi, Nicole Garcia,,"0,02372",Drame,,,,,,,France,15.0,12.0,2010.0,2.0,3.3,105.0,287247.0,8540794.0
145177,Nie Yin Niang,ShuQi,ChenChang,YunZhou,Ching-TienJuan,Hou Hsiao-Hsien,,,Chu T&#039;ien-wen, Hou Hsiao-Hsien, Cheng Ah,,"0,02467",Action, Drame,,,,,,Taïwan,9.0,3.0,2016.0,2.0,4.2,105.0,71311.0,14900000.0
145181,Memory of Love,YanBingyan,NaiwenLi,JiaoGang,WangJianing,Wang Chao,,,Wang Chao,,,,"0,02579",Drame,,,,,,,Chine,19.0,8.0,2009.0,2.0,3.7,92.0,12001.0,2000000.0
145182,Pluie du diable,,,,,Philippe Cosson,,,,,,,"0,02579",Documentaire,,,,,,,France,18.0,11.0,2009.0,2.0,3.3,90.0,657.0,
145183,Vincere,GiovannaMezzogiorno,FilippoTimi,FaustoRussoAlesi,MichelaCescon,Marco Bellocchio,,,Marco Bellocchio, Daniela Ceselli,,,"0,02467",Drame, Historique,,,,,,France,25.0,11.0,2009.0,2.0,4.3,118.0,60874.0,13000000.0
145184,Chun feng chen zui de ye wan,ChenSicheng,HaoQin,TanZhuo,WeiWu,Lou Ye,,,Mei Feng,,,,"0,02668",Comédie dramatique,,,,,,,France,14.0,4.0,2010.0,2.0,3.4,115.0,13419.0,10824.0
145213,True Grit,JeffBridges,HaileeSteinfeld,JoshBrolin,MattDamon,Ethan Coen, Joel Coen,,Joel Coen, Ethan Coen, Charles Portis,,"0,02429",Aventure, Drame, Western,,,,,U.S.A.,23.0,2.0,2011.0,2.0,4.0,110.0,605267.0,38000000.0
145222,Luftslottet som sprängdes,MichaelNyqvist,NoomiRapace,LenaEndre,PerOscarsson,Daniel Alfredson,,,Ulf Ryberg, Jonas Frykberg, Stieg Larsson,,"0,02266",Policier, Thriller,,,,,,Suède,28.0,7.0,2010.0,2.0,3.1,147.0,68261.0,4320000.0
145223,Flickan som lekte med elden,MichaelNyqvist,NoomiRapace,LenaEndre,PeterAndersson,Daniel Alfredson,,,Jonas Frykberg, Stieg Larsson,,,"0,02266",Policier, Thriller,,,,,,Suède,30.0,6.0,2010.0,2.0,3.1,129.0,115493.0,4320000.0
145250,La République Marseille,,,,,Denis Gheerbrant,,,,,,,"0,00632",Documentaire,,,,,,,France,7.0,10.0,2009.0,2.0,3.7,360.0,1342.0,
145280,Simon Konianski,JonathanZaccai,Popeck,AbrahamLeber,IreneHerz,Micha Wald,,,Micha Wald,,,,"0,02287",Comédie,,,,,,,France,29.0,7.0,2009.0,2.0,2.8,100.0,11315.0,288747.0
145281,Happy Ever Afters,SallyHawkins,TomRiley,AriyonBakare,StanleyTownsend,Stephen Burke,,,Stephen Burke,,,,"0,02287",Comédie, Romance,,,,,,Irlande,21.0,10.0,2009.0,2.0,1.6,105.0,5147.0,218281.0
145282,Kérity la maison des contes,,,,,Dominique Monféry,,,Anik Le Ray, Alexandre Révérend,,,"0,02287",Animation,,,,,,,France,16.0,12.0,2009.0,2.0,3.7,80.0,139803.0,2223702.0
145295,Strella,MinaOrfanou,YannisKokiasmenos,MinosTheoharis,AkisIoannou,Panos H. Koutras,,,,,,,"0,02134",Drame,,,,,,,Grèce,18.0,11.0,2009.0,2.0,3.1,116.0,3571.0,43818.0
145329,Charlie St. Cloud,ZacEfron,AmandaCrew,CharlieTahan,DonalLogue,Burr Steers,,,Craig Pearce, Lewis Colick, Ben Sherwood,,"0,02973",Drame, Fantastique, Romance,,,,,U.S.A.,10.0,11.0,2010.0,2.0,1.4,99.0,69614.0,44000000.0
145331,Remember Me,RobertPattinson,EmiliedeRavin,ChrisCooper,LenaOlin,Allen Coulter,,,Will Fetters,,,,"0,02585",Drame, Romance,,,,,,U.S.A.,7.0,4.0,2010.0,2.0,2.4,113.0,219694.0,16000000.0
145350,Les Invités de mon père,FabriceLuchini,KarinViard,MichelAumont,ValerieBenguigui,Anne Le Ny,,,Anne Le Ny, Luc Béraud,,,"0,02266",Comédie,,,,,,,France,31.0,3.0,2010.0,2.0,3.6,100.0,303708.0,5902718.0
145352,The September Issue,AnnaWintour,Jean-PaulGaultier,KarlLagerfeld,SiennaMiller,R.J. Cutler,,,R.J. Cutler,,,,"0,01427",Documentaire,,,,,,,U.S.A.,16.0,9.0,2009.0,2.0,3.2,88.0,15640.0,3820067.0
145364,Battle: Los Angeles,AaronEckhart,MichelleRodriguez,RamonRodriguez,BridgetMoynahan,Jonathan Liebesman,,,Christopher Bertolini,,,,"0,02583",Action, Aventure, Science Fiction,,,,,U.S.A.,16.0,3.0,2011.0,2.0,2.9,116.0,314138.0,70000000.0
145368,Knight and Day,TomCruise,CameronDiaz,PeterSarsgaard,JordiMolla,James Mangold,,,Patrick O&#039;Neill,,,,"0,02846",Action, Comédie,,,,,,U.S.A.,28.0,7.0,2010.0,2.0,2.9,100.0,664322.0,117000000.0
145376,Just Wright,QueenLatifah,Common,PaulaPatton,PamGrier,Sanaa Hamri,,,Michael Elliot (IV),,,,"0,02846",Comédie, Romance,,,,,,U.S.A.,11.0,5.0,2011.0,2.0,2.5,100.0,1805.0,21540363.0
145397,Silver Linings Playbook,BradleyCooper,JenniferLawrence,RobertDeNiro,JackiWeaver,David O. Russell,,,David O. Russell, Matthew Quick,,,"0,02587",Comédie dramatique,,,,,,,U.S.A.,30.0,1.0,2013.0,2.0,3.5,122.0,283208.0,21000000.0
145405,Du bruit dans la tête,CelineBolomey,GabrielBonnefoy,FredericLandenberg,FrancoisNadin,Vincent Pluss,,,Vincent Pluss, Patrick Claudet,,,"0,01356",Drame,,,,,,,Suisse,2.0,12.0,2015.0,2.0,3.0,90.0,64.0,498000.0
145471,Ride Along,IceCube,KevinHart,JohnLeguizamo,BruceMcGill,Tim Story, Tracy E. Thomas,,Jason Mantzoukas, Phil Hay, Matt Manfredi,,"0,02973",Action, Comédie,,,,,,U.S.A.,14.0,5.0,2014.0,2.0,1.8,100.0,4370.0,25000000.0
145475,Star Trek Into Darkness,ChrisPine,ZacharyQuinto,BenedictCumberbatch,ZoeSaldana,J.J. Abrams,,,Roberto Orci, Alex Kurtzman, Damon Lindelof,,"0,02429",Action, Aventure, Science Fiction,,,,,U.S.A.,12.0,6.0,2013.0,2.0,3.7,130.0,433073.0,185000000.0
145486,"Donnant, Donnant",DanielAuteuil,SabineAzema,MedeeaMarinescu,AgnesBoury,Isabelle Mergault,,,Isabelle Mergault, Jean-Pierre Hasson, Jérôme Alméras,,"0,02338",Comédie,,,,,,,France,6.0,10.0,2010.0,2.0,1.5,100.0,6131.0,4478102.0
145489,"Les Aventures de Philibert, capitaine puceau",JeremieRenier,AlexandreAstier,ManuPayet,ElodieNavarre,Sylvain Fusée,,,Jean-François Halin, Karine Angeli,,,"0,02338",Comédie, Historique,,,,,,France,6.0,4.0,2011.0,2.0,2.2,103.0,47299.0,343348.0
145490,600 kilos d'or pur,ClovisCornillac,AudreyDana,PatrickChesnais,ClaudioSantamaria,Eric Besnard,,,Eric Besnard, Nicolas Boukhrief,,,"0,02338",Aventure,,,,,,,France,25.0,8.0,2010.0,2.0,1.7,100.0,104153.0,1128544.0
145533,Twelve,ChaceCrawford,50Cent,RoryCulkin,EmmaRoberts,Joel Schumacher,,,Jordan Melamed, Nick McDonell,,,"0,02338",Drame,,,,,,,U.S.A.,8.0,9.0,2010.0,2.0,1.5,95.0,1012.0,
145542,Hop,JamesMarsden,KaleyCuoco,GaryCole,ElizabethPerkins,Tim Hill,,,Cinco Paul, Ken Daurio, Brian Lynch,,"0,02973",Animation, Comédie, Famille,,,,,U.S.A.,6.0,7.0,2011.0,2.0,2.1,95.0,196944.0,
145616,Dream House,DanielCraig,NaomiWatts,RachelWeisz,EliasKoteas,Jim Sheridan,,,David Loucka,,,,"0,03340",Drame, Thriller,,,,,,U.S.A.,5.0,10.0,2011.0,2.0,1.5,91.0,152900.0,50000000.0
145646,Skyfall,DanielCraig,JudiDench,JavierBardem,RalphFiennes,Sam Mendes,,,Neal Purvis, Robert Wade, John Logan,,"0,02583",Action, Espionnage, Thriller,,,,,Grande-Bretagne,26.0,10.0,2012.0,4.0,4.0,143.0,1839220.0,200000000.0
145721,"I, Frankenstein",AaronEckhart,BillNighy,YvonneStrahovski,MirandaOtto,Stuart Beattie,,,Kevin Grevioux, Kevin Grevioux, Mary Shelley,,"0,04368",Action, Epouvante-horreur, Thriller,,,,,U.S.A.,29.0,1.0,2014.0,2.0,1.9,93.0,166331.0,65000000.0
145724,Somewhere,StephenDorff,ElleFanning,ChrisPontius,MichelleMonaghan,Sofia Coppola,,,Sofia Coppola,,,,"0,03024",Comédie dramatique,,,,,,,U.S.A.,5.0,1.0,2011.0,2.0,3.0,98.0,233005.0,7000000.0
145726,Rien à perdre - Nothing to Lose,,,,,Jean-Henri Meunier,,,Jean-Henri Meunier,,,,"0,00609",Documentaire,,,,,,,France,20.0,1.0,2010.0,2.0,3.0,78.0,40.0,
145729,Thanksgiving,PatrickDempsey,AddisonRae,MiloManheim,JalenThomasBrooks,Eli Roth,,,Jeff Rendell, Eli Roth, Jeff Rendell,,"0,02583",Epouvante-horreur,,,,,,,U.S.A.,29.0,11.0,2023.0,2.0,3.0,107.0,75871.0,3500.0
145730,Amintiri din Epoca de Aur,DianaCavaliotti,RaduIacoban,TaniaPopa,VladIvanov,Cristian Mungiu, Ioana Uricaru, Hanno Höfer,Cristian Mungiu,,,,"0,02668",Comédie dramatique,,,,,,,Roumanie,30.0,12.0,2009.0,2.0,3.9,80.0,21695.0,494486.0
145736,Kûki Ningyô,DoonaBae,ItsujiItao,Arata,KimikoYo,Hirokazu Kore-eda,,,Hirokazu Kore-eda, Yoshiie Goda, Gouda Yoshiie,,"0,01496",Drame, Fantastique, Romance,,,,,Japon,16.0,6.0,2010.0,2.0,2.8,125.0,4657.0,1208769.0
145737,Nanjing ! Nanjing !,LiuYe,YuanyuanGao,HideoNakaizumi,WeiFan,Chuan Lu,,,Chuan Lu,,,,"0,04368",Drame, Historique, Guerre,,,,,Chine,21.0,7.0,2010.0,2.0,3.7,135.0,6478.0,12000000.0
145738,Hexe Lilli - Der Drache und das magische Buch,AlinaFreund,PilarBardem,AnjaKling,SamiHerzog,Stefan Ruzowitzky,,,Stefan Ruzowitzky, Armin Toerkell, Ralph Martin,,"0,04368",Aventure, Famille,,,,,,Autriche,12.0,8.0,2009.0,2.0,2.0,90.0,36603.0,10800000.0
145765,De vrais mensonges,AudreyTautou,NathalieBaye,SamiBouajila,StephanieLagarde,Pierre Salvadori,,,Pierre Salvadori, Benoît Graffin, Pierre Salvadori,,"0,03024",Comédie,,,,,,,France,8.0,12.0,2010.0,2.0,3.0,105.0,240103.0,6054202.0
145804,Voyage en Chine,YolandeMoreau,QuJingJing,LingDongFu,LiuLingZi,Zoltan Mayer,,,Zoltan Mayer,,,,"0,02287",Drame,,,,,,,France,25.0,3.0,2015.0,2.0,3.6,96.0,71927.0,
145826,"Gaza-strophe, Palestine",,,,,Samir Abdallah, Khéridine Mabrouk,,,,,,"0,00532",Documentaire,,,,,,,France,16.0,3.0,2011.0,2.0,3.2,95.0,700.0,
145882,Tzar,PiotrMamonov,YouriKuznetzov,OlegYankovsky,AleksandrDomogarov,Pavel Lungin,,,Pavel Lungin, Pavel Lungin,,,"0,02334",Historique,,,,,,,Russie,1.0,1.0,2010.0,4.0,3.7,116.0,15690.0,
145883,Â Deriva,VincentCassel,DeboraBloch,LauraNeiva,CamillaBelle,Heitor Dhalia,,,Heitor Dhalia,,,,"0,02973",Drame,,,,,,,Brésil,9.0,9.0,2009.0,2.0,3.3,103.0,12596.0,474422.0
145885,Samson and Delilah,RowanMcNamara,MarissaGibson,MitjiliNapanangkaGibson,ScottThornton,Warwick Thornton,,,Warwick Thornton,,,,"0,00798",Drame,,,,,,,Australie,25.0,11.0,2009.0,2.0,3.9,101.0,5530.0,200000.0
145886,Einaym Pkuhot,ZoharStrauss,RanDanker,RavitRozen,TzahiGrad,Haim Tabakman,,,Merav Doster,,,,"0,02287",Drame,,,,,,,Israël,2.0,9.0,2009.0,2.0,3.6,90.0,30846.0,
145888,Kasi az gorbehaye irani khabar nadareh,NegarShaghaghi,AshkanKoshanejad,HamedBehdad,BahmanGhobadi,Bahman Ghobadi,,,Bahman Ghobadi, Hossein M.Abkenar, Roxana Saberi,,"0,02658",Drame,,,,,,,Iran,23.0,12.0,2009.0,2.0,4.1,101.0,64967.0,81768.0
145889,Kinatay,CocoMartin,JulioDiaz,MercedesCabral,MariaIsabelLopez,Brillante Mendoza,,,Armando Lao,,,,"0,00904",Thriller,,,,,,,Philippines,18.0,11.0,2009.0,2.0,3.7,110.0,4591.0,800000.0
145898,L'Epine dans le coeur,SuzetteGondry,Jean-YvesGondry,SashaAllard,RemiAndre,Michel Gondry,,,Michel Gondry,,,,"0,02658",Documentaire,,,,,,,France,21.0,4.0,2010.0,2.0,3.8,86.0,1116.0,7376.0
